seedId,accountId,accountName,priority,name,url,tagline,source,circle,candidateType,sourceUrl,published,researchProvider,researchQuery,researchUrl,acceptanceChecklist,notes
2026-06-13-ai_founder_signals-001,ai_founder_signals,AI Founder Signals,P1,,,,seed_batch_pack,ai_startups,topic,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Founder Signals AI startup circle tools founder workflow,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-002,ai_founder_signals,AI Founder Signals,P1,,,,seed_batch_pack,ai_startups,product,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Founder Signals AI startup circle tools founder workflow,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-003,ai_founder_signals,AI Founder Signals,P1,,,,seed_batch_pack,ai_startups,product,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Founder Signals AI startup circle tools founder workflow,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-004,ai_founder_signals,AI Founder Signals,P2,,,,seed_batch_pack,ai_startups,topic,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Founder Signals AI startup circle tools founder workflow,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-005,ai_founder_signals,AI Founder Signals,P2,,,,seed_batch_pack,ai_startups,product,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Founder Signals AI startup circle tools founder workflow,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-006,ai_founder_signals,AI Founder Signals,P2,,,,seed_batch_pack,ai_startups,product,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Founder Signals AI startup circle tools founder workflow,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-007,ai_founder_signals,AI Founder Signals,P2,,,,seed_batch_pack,ai_startups,topic,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Founder Signals AI startup circle tools founder workflow,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-008,ai_founder_signals,AI Founder Signals,P3,,,,seed_batch_pack,ai_startups,product,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Founder Signals AI startup circle tools founder workflow,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-009,ai_founder_signals,AI Founder Signals,P3,,,,seed_batch_pack,ai_startups,product,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,2026-06-13,X live search,AI Founder Signals AI startup circle tools founder workflow,https://x.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow&src=typed_query&f=live,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
2026-06-13-ai_founder_signals-010,ai_founder_signals,AI Founder Signals,P3,,,,seed_batch_pack,ai_startups,topic,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,2026-06-13,Google recent search,AI Founder Signals AI startup circle tools founder workflow,https://www.google.com/search?q=AI%20Founder%20Signals%20AI%20startup%20circle%20tools%20founder%20workflow%20after%3A2026-01-01,real URL | AI/startup/tool angle | clear buyer pain | not broad hype,"Account: AI Founder Signals | Fill only if fresh, specific, and useful for this account."
